parent_asin,child_asin,units_sold,total_sales,sku,prefix,suffix,title,aspect_ratio,is_fba,is_active
,B0D88SC73L,1,7.99,P9xxp-WCEBFZ63OY,P9xxp,WCEBFZ63OY,Dream Caused by The Flight by Salvador Dali Premium Poster Print | Fine Artwork Painting Reproduction | Wall Art Decor LivingRoom Office | Image: 9x12 Not Framed,4x3,False,False
,B0D88XJSXQ,1,7.99,P9xxp-OCLLEYTCOH,P9xxp,OCLLEYTCOH,Il Cigno Di by Leonetto Cappiello Premium Poster Print | Fine Artwork Painting Reproduction | Wall Art Decor LivingRoom Office | Image: 9x12 Not Framed,4x3,False,False
,B0D88ZPWHP,3,23.97,P9xxp-Y0P10IYRD1,P9xxp,Y0P10IYRD1,A Road in Louveciennes by Pierre Renoir Premium Poster Print | Fine Artwork Painting Reproduction | Wall Art Decor LivingRoom Office | Image: 9x12 Not Framed,4x3,False,False
,B0D892Z1L4,1,7.99,P9xxp-HXHTQ3ABF8,P9xxp,HXHTQ3ABF8,In the Meadow by Pierre Renoir Premium Poster Print | Fine Artwork Painting Reproduction | Wall Art Decor LivingRoom Office | Image: 9x12 Not Framed,4x3,False,False
,B0D897K492,1,7.99,P9xxp-WYXD9A133A,P9xxp,WYXD9A133A,A Bouquet of Roses by Pierre Renoir Premium Poster Print | Fine Artwork Painting Reproduction | Wall Art Decor LivingRoom Office | Image: 9x12 Not Framed,4x3,False,False
,B0D898MWFC,1,7.99,P9xxp-TXJU76MSCY,P9xxp,TXJU76MSCY,Edgar Degas the Ballet Class by Edgar Degas Premium Poster Print | Fine Artwork Painting Reproduction | Wall Art Decor LivingRoom Office | Image: 9x12 Not Framed,4x3,False,False
,B0D899BQR3,1,7.99,P9xxp-ZH668SNZ84,P9xxp,ZH668SNZ84,Cognac Monnet by Leonetto Cappiello Premium Poster Print | Fine Artwork Painting Reproduction | Wall Art Decor LivingRoom Office | Image: 9x12 Not Framed,4x3,False,False
,B0D89HFQML,1,7.99,P9xxp-1P58ZOFUIG,P9xxp,1P58ZOFUIG,Spring Margot Standing in a Garden by Mary Cassatt Premium Poster Print | Fine Artwork Painting Reproduction | Wall Art Decor LivingRoom Office | Image: 9x12 Not Framed,4x3,False,False
,B0D8JWJ67B,1,17.99,P1xxc-WXXOEY0298,P1xxc,WXXOEY0298,The Lady of Shalott by John William Waterhouse Canvas Premium Giclee Art Print Unframed | Fine Artwork Painting Reproduction | Wall Art Decor Canvas Poster Gift | 12x16 Canvas,4x3,False,True
,B0D8JWRND2,1,17.99,P1xxc-FCES4B4Y9N,P1xxc,FCES4B4Y9N,Ballet Rehearsal by Edgar Degas Canvas Premium Giclee Art Print Unframed | Fine Artwork Painting Reproduction | Wall Art Decor Canvas Poster Gift | 12x16 Canvas,4x3,False,True
,B0D8JXHNH5,1,17.99,P1xxc-B2R8ABO1G3,P1xxc,B2R8ABO1G3,Ball at the Moulin De La Galette by Pierre Renoir Canvas Premium Giclee Art Print Unframed | Fine Artwork Painting Reproduction | Wall Art Decor Canvas Poster Gift | 12x16 Canvas,4x3,False,True
,B0D8JY6NN7,1,17.99,P1xxc-0CAPWZKFZP,P1xxc,0CAPWZKFZP,Bouquet in Front of a Mirror by Pierre Renoir Canvas Premium Giclee Art Print Unframed | Fine Artwork Painting Reproduction | Wall Art Decor Canvas Poster Gift | 12x16 Canvas,4x3,False,True
,B0D8JYDVF6,2,35.98,P1xxc-MEMO1DRIL3,P1xxc,MEMO1DRIL3,Dance Class at the Opera by Edgar Degas Canvas Premium Giclee Art Print Unframed | Fine Artwork Painting Reproduction | Wall Art Decor Canvas Poster Gift | 12x16 Canvas,4x3,False,True
,B0D8JYTPGB,1,17.99,P1xxc-VSX0JAJXTB,P1xxc,VSX0JAJXTB,The Elephants 1948 by Salvador Dali Canvas Premium Giclee Art Print Unframed | Fine Artwork Painting Reproduction | Wall Art Decor Canvas Poster Gift | 12x16 Canvas,4x3,False,True
,B0D8JZ6VCF,1,17.99,P1xxc-CTBZP71VOM,P1xxc,CTBZP71VOM,Girls at the Piano by Pierre Renoir Canvas Premium Giclee Art Print Unframed | Fine Artwork Painting Reproduction | Wall Art Decor Canvas Poster Gift | 12x16 Canvas,4x3,False,True
,B0D8JZH24D,1,17.99,P1xxc-27X9CTD1VB,P1xxc,27X9CTD1VB,The Rose Garden at Wargemont by Pierre Renoir Canvas Premium Giclee Art Print Unframed | Fine Artwork Painting Reproduction | Wall Art Decor Canvas Poster Gift | 12x16 Canvas,4x3,False,True
,B0D8JZQ4TL,1,17.99,P1xxc-OQZUZ1B6ZP,P1xxc,OQZUZ1B6ZP,The Mandolin Player by Mary Cassatt Canvas Premium Giclee Art Print Unframed | Fine Artwork Painting Reproduction | Wall Art Decor Canvas Poster Gift | 12x16 Canvas,4x3,False,True
,B0D9PHRT7B,1,32.99,F1BFp-00BAYZ1JVJ,F1BFp,00BAYZ1JVJ,Donald Trump Assassination Attempt Fight For America Photo Framed Poster Wall Art Decor Print | Trump Sign Posters & Prints | Office Painting and Portrait Wall Decor | Image: 12x16 Frame: 13.5x17.5,4x3,False,True
,B0D9PJY242,1,32.99,F1BFp-I643J1DGCT,F1BFp,I643J1DGCT,Donald Trump Rally Shooting Fight For Freedom Framed Poster Wall Art Decor Print | Trump Sign Posters & Prints | Bedroom Painting and Portrait Wall Decor | Image: 12x16 Frame: 13.5x17.5,4x3,False,True
